participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.approval,participant.pgg_id,participant.pgg_role,participant.id_treatment,participant.contri_treatment,participant.q1,participant.q2,participant.q3,participant.q4,participant.q5,participant.q6,participant.q7,participant.q8,participant.q9,participant.q10,participant.q11,participant.q12,participant.q13,participant.q14,participant.q15,participant.q16,participant.q17,participant.q18,participant.q19,participant.q20,participant.q21,participant.q22,participant.q23,participant.q24,participant.q25,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.participation_fee,session.config.id_treatment,session.config.real_world_currency_per_point,session.config.password,session.config.name,session.config.wrong_password,session.config.contri_treatment,session.config.meet_link,session.config.pgg_role,check_in.1.player.id_in_group,check_in.1.player.role,check_in.1.player.payoff,check_in.1.player.approval,check_in.1.player.quit_id,check_in.1.group.id_in_subsession,check_in.1.subsession.round_number,pgg.1.player.id_in_group,pgg.1.player.role,pgg.1.player.payoff,pgg.1.player.approval,pgg.1.player.id_treatment,pgg.1.player.contri_treatment,pgg.1.player.pgg_role,pgg.1.player.pgg_id,pgg.1.player.pgg_id_checking,pgg.1.player.quit_id,pgg.1.player.q1,pgg.1.player.q2,pgg.1.player.q3,pgg.1.player.q4,pgg.1.player.q5,pgg.1.player.q6,pgg.1.player.q7,pgg.1.player.q8,pgg.1.player.q9,pgg.1.player.q10,pgg.1.player.q11,pgg.1.player.q12,pgg.1.player.q13,pgg.1.player.q14,pgg.1.player.q15,pgg.1.player.q16,pgg.1.player.q17,pgg.1.player.q18,pgg.1.player.q19,pgg.1.player.q20,pgg.1.player.q21,pgg.1.player.q22,pgg.1.player.q23,pgg.1.player.q24,pgg.1.player.q25,pgg.1.player.file,pgg.1.group.id_in_subsession,pgg.1.subsession.round_number,pgg_decision.1.player.id_in_group,pgg_decision.1.player.role,pgg_decision.1.player.payoff,pgg_decision.1.player.pgg_role,pgg_decision.1.player.id_treatment,pgg_decision.1.player.contri_treatment,pgg_decision.1.player.pgg_id,pgg_decision.1.player.contribution,pgg_decision.1.player.decision_duration,pgg_decision.1.player.id_1,pgg_decision.1.player.id_2,pgg_decision.1.player.id_3,pgg_decision.1.player.id_4,pgg_decision.1.player.contribution_1,pgg_decision.1.player.contribution_2,pgg_decision.1.player.contribution_3,pgg_decision.1.player.contribution_4,pgg_decision.1.group.id_in_subsession,pgg_decision.1.group.total_contribution,pgg_decision.1.group.individual_share,pgg_decision.1.subsession.round_number,pgg_decision.2.player.id_in_group,pgg_decision.2.player.role,pgg_decision.2.player.payoff,pgg_decision.2.player.pgg_role,pgg_decision.2.player.id_treatment,pgg_decision.2.player.contri_treatment,pgg_decision.2.player.pgg_id,pgg_decision.2.player.contribution,pgg_decision.2.player.decision_duration,pgg_decision.2.player.id_1,pgg_decision.2.player.id_2,pgg_decision.2.player.id_3,pgg_decision.2.player.id_4,pgg_decision.2.player.contribution_1,pgg_decision.2.player.contribution_2,pgg_decision.2.player.contribution_3,pgg_decision.2.player.contribution_4,pgg_decision.2.group.id_in_subsession,pgg_decision.2.group.total_contribution,pgg_decision.2.group.individual_share,pgg_decision.2.subsession.round_number,pgg_decision.3.player.id_in_group,pgg_decision.3.player.role,pgg_decision.3.player.payoff,pgg_decision.3.player.pgg_role,pgg_decision.3.player.id_treatment,pgg_decision.3.player.contri_treatment,pgg_decision.3.player.pgg_id,pgg_decision.3.player.contribution,pgg_decision.3.player.decision_duration,pgg_decision.3.player.id_1,pgg_decision.3.player.id_2,pgg_decision.3.player.id_3,pgg_decision.3.player.id_4,pgg_decision.3.player.contribution_1,pgg_decision.3.player.contribution_2,pgg_decision.3.player.contribution_3,pgg_decision.3.player.contribution_4,pgg_decision.3.group.id_in_subsession,pgg_decision.3.group.total_contribution,pgg_decision.3.group.individual_share,pgg_decision.3.subsession.round_number,pgg_decision.4.player.id_in_group,pgg_decision.4.player.role,pgg_decision.4.player.payoff,pgg_decision.4.player.pgg_role,pgg_decision.4.player.id_treatment,pgg_decision.4.player.contri_treatment,pgg_decision.4.player.pgg_id,pgg_decision.4.player.contribution,pgg_decision.4.player.decision_duration,pgg_decision.4.player.id_1,pgg_decision.4.player.id_2,pgg_decision.4.player.id_3,pgg_decision.4.player.id_4,pgg_decision.4.player.contribution_1,pgg_decision.4.player.contribution_2,pgg_decision.4.player.contribution_3,pgg_decision.4.player.contribution_4,pgg_decision.4.group.id_in_subsession,pgg_decision.4.group.total_contribution,pgg_decision.4.group.individual_share,pgg_decision.4.subsession.round_number,pgg_decision.5.player.id_in_group,pgg_decision.5.player.role,pgg_decision.5.player.payoff,pgg_decision.5.player.pgg_role,pgg_decision.5.player.id_treatment,pgg_decision.5.player.contri_treatment,pgg_decision.5.player.pgg_id,pgg_decision.5.player.contribution,pgg_decision.5.player.decision_duration,pgg_decision.5.player.id_1,pgg_decision.5.player.id_2,pgg_decision.5.player.id_3,pgg_decision.5.player.id_4,pgg_decision.5.player.contribution_1,pgg_decision.5.player.contribution_2,pgg_decision.5.player.contribution_3,pgg_decision.5.player.contribution_4,pgg_decision.5.group.id_in_subsession,pgg_decision.5.group.total_contribution,pgg_decision.5.group.individual_share,pgg_decision.5.subsession.round_number,pgg_decision.6.player.id_in_group,pgg_decision.6.player.role,pgg_decision.6.player.payoff,pgg_decision.6.player.pgg_role,pgg_decision.6.player.id_treatment,pgg_decision.6.player.contri_treatment,pgg_decision.6.player.pgg_id,pgg_decision.6.player.contribution,pgg_decision.6.player.decision_duration,pgg_decision.6.player.id_1,pgg_decision.6.player.id_2,pgg_decision.6.player.id_3,pgg_decision.6.player.id_4,pgg_decision.6.player.contribution_1,pgg_decision.6.player.contribution_2,pgg_decision.6.player.contribution_3,pgg_decision.6.player.contribution_4,pgg_decision.6.group.id_in_subsession,pgg_decision.6.group.total_contribution,pgg_decision.6.group.individual_share,pgg_decision.6.subsession.round_number,pgg_decision.7.player.id_in_group,pgg_decision.7.player.role,pgg_decision.7.player.payoff,pgg_decision.7.player.pgg_role,pgg_decision.7.player.id_treatment,pgg_decision.7.player.contri_treatment,pgg_decision.7.player.pgg_id,pgg_decision.7.player.contribution,pgg_decision.7.player.decision_duration,pgg_decision.7.player.id_1,pgg_decision.7.player.id_2,pgg_decision.7.player.id_3,pgg_decision.7.player.id_4,pgg_decision.7.player.contribution_1,pgg_decision.7.player.contribution_2,pgg_decision.7.player.contribution_3,pgg_decision.7.player.contribution_4,pgg_decision.7.group.id_in_subsession,pgg_decision.7.group.total_contribution,pgg_decision.7.group.individual_share,pgg_decision.7.subsession.round_number,pgg_decision.8.player.id_in_group,pgg_decision.8.player.role,pgg_decision.8.player.payoff,pgg_decision.8.player.pgg_role,pgg_decision.8.player.id_treatment,pgg_decision.8.player.contri_treatment,pgg_decision.8.player.pgg_id,pgg_decision.8.player.contribution,pgg_decision.8.player.decision_duration,pgg_decision.8.player.id_1,pgg_decision.8.player.id_2,pgg_decision.8.player.id_3,pgg_decision.8.player.id_4,pgg_decision.8.player.contribution_1,pgg_decision.8.player.contribution_2,pgg_decision.8.player.contribution_3,pgg_decision.8.player.contribution_4,pgg_decision.8.group.id_in_subsession,pgg_decision.8.group.total_contribution,pgg_decision.8.group.individual_share,pgg_decision.8.subsession.round_number,pgg_decision.9.player.id_in_group,pgg_decision.9.player.role,pgg_decision.9.player.payoff,pgg_decision.9.player.pgg_role,pgg_decision.9.player.id_treatment,pgg_decision.9.player.contri_treatment,pgg_decision.9.player.pgg_id,pgg_decision.9.player.contribution,pgg_decision.9.player.decision_duration,pgg_decision.9.player.id_1,pgg_decision.9.player.id_2,pgg_decision.9.player.id_3,pgg_decision.9.player.id_4,pgg_decision.9.player.contribution_1,pgg_decision.9.player.contribution_2,pgg_decision.9.player.contribution_3,pgg_decision.9.player.contribution_4,pgg_decision.9.group.id_in_subsession,pgg_decision.9.group.total_contribution,pgg_decision.9.group.individual_share,pgg_decision.9.subsession.round_number,pgg_decision.10.player.id_in_group,pgg_decision.10.player.role,pgg_decision.10.player.payoff,pgg_decision.10.player.pgg_role,pgg_decision.10.player.id_treatment,pgg_decision.10.player.contri_treatment,pgg_decision.10.player.pgg_id,pgg_decision.10.player.contribution,pgg_decision.10.player.decision_duration,pgg_decision.10.player.id_1,pgg_decision.10.player.id_2,pgg_decision.10.player.id_3,pgg_decision.10.player.id_4,pgg_decision.10.player.contribution_1,pgg_decision.10.player.contribution_2,pgg_decision.10.player.contribution_3,pgg_decision.10.player.contribution_4,pgg_decision.10.group.id_in_subsession,pgg_decision.10.group.total_contribution,pgg_decision.10.group.individual_share,pgg_decision.10.subsession.round_number,questionaire.1.player.id_in_group,questionaire.1.player.role,questionaire.1.player.payoff,questionaire.1.player.sex,questionaire.1.player.age,questionaire.1.player.blood,questionaire.1.player.native,questionaire.1.player.university,questionaire.1.player.department,questionaire.1.player.grade,questionaire.1.player.trust,questionaire.1.player.svo_mine_1,questionaire.1.player.svo_other_1,questionaire.1.player.svo_mine_2,questionaire.1.player.svo_other_2,questionaire.1.player.svo_mine_3,questionaire.1.player.svo_other_3,questionaire.1.player.svo_mine_4,questionaire.1.player.svo_other_4,questionaire.1.player.svo_mine_5,questionaire.1.player.svo_other_5,questionaire.1.player.svo_mine_6,questionaire.1.player.svo_other_6,questionaire.1.group.id_in_subsession,questionaire.1.subsession.round_number,mpl.1.player.id_in_group,mpl.1.player.role,mpl.1.player.payoff,mpl.1.player.mpl_0,mpl.1.player.mpl_10,mpl.1.player.mpl_20,mpl.1.player.mpl_30,mpl.1.player.mpl_40,mpl.1.player.mpl_50,mpl.1.player.mpl_60,mpl.1.player.mpl_70,mpl.1.player.mpl_80,mpl.1.player.mpl_90,mpl.1.player.mpl_100,mpl.1.player.mpl_number,mpl.1.player.mpl_agree,mpl.1.player.mpl_payoff,mpl.1.player.check,mpl.1.player.password,mpl.1.player.pass_check,mpl.1.player.link,mpl.1.player.suggestion,mpl.1.group.id_in_subsession,mpl.1.subsession.round_number
1,ct379nqg,,0,66,68,mpl,Screen3,01:23.3,1,,,362,1,jl2818,A,id_user,own_info,1.0/0.9,131/80,156.8,有,無,F,瑄,F,219,未婚,8月18日,廖,流芳里,606,,"25.009008043648805, 121.45678308578019","Adagio for Strings, Op. 11",期貨與選擇權,,94,OPPO R17,否,,,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,1,,0,1,Cum087,1,1,1,,0,,id_user,own_info,A,jl2818,,Cum087,1.0/0.9,131/80,156.8,有,無,F,瑄,F,219,未婚,8月18日,廖,流芳里,606,,"25.009008043648805, 121.45678308578019","Adagio for Strings, Op. 11",期貨與選擇權,,94,OPPO R17,否,,,,,3,1,3,,24.5,A,id_user,own_info,jl2818,0,16.6,kawareverse,jl2818,WML8787,Cynthia,0,0,5,4,3,9,4.5,1,3,,20,A,id_user,own_info,jl2818,0,4.5,jl2818,Cynthia,WML8787,kawareverse,0,0,0,0,3,0,0,2,3,,20,A,id_user,own_info,jl2818,0,3.4,Cynthia,jl2818,kawareverse,WML8787,0,0,0,0,3,0,0,3,3,,20.5,A,id_user,own_info,jl2818,0,2.5,Cynthia,WML8787,jl2818,kawareverse,0,1,0,0,3,1,0.5,4,3,,20,A,id_user,own_info,jl2818,0,2.6,jl2818,Cynthia,WML8787,kawareverse,0,0,0,0,3,0,0,5,3,,20,A,id_user,own_info,jl2818,0,11.1,kawareverse,WML8787,Cynthia,jl2818,0,0,0,0,3,0,0,6,3,,30,A,id_user,own_info,jl2818,0,3.9,Cynthia,kawareverse,WML8787,jl2818,0,0,20,0,3,20,10,7,3,,30,A,id_user,own_info,jl2818,0,19.8,Cynthia,WML8787,kawareverse,jl2818,0,20,0,0,3,20,10,8,3,,35,A,id_user,own_info,jl2818,0,3,Cynthia,WML8787,jl2818,kawareverse,0,20,0,10,3,30,15,9,3,,32,A,id_user,own_info,jl2818,0,3.3,jl2818,Cynthia,WML8787,kawareverse,0,4,20,0,3,24,12,10,1,,0,生理女,21,A型,台灣本地生,台灣大學,3030_經濟學系,大學部4年級,3,85,85,100,50,85,85,85,15,100,50,100,50,1,1,2,,0,0,1,1,1,1,1,1,1,1,1,1,10,1,10,1,,1,https://reurl.cc/yeVp5M,,1,1
2,a8q6giui,,0,68,68,mpl,Screen4,00:51.5,1,,,346,1,WML8787,A,id_user,own_info,1.2/1.0,105/69,171.9,有,無,M,周,A,123,未婚,9月6日,林,堵北里,157,,,,無,個體經濟學甲上,104,iPhone XR,否,否,是,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,2,,0,1,Naq268,1,1,1,,0,,id_user,own_info,A,WML8787,,Naq268,1.2/1.0,105/69,171.9,有,無,M,周,A,123,未婚,9月6日,林,堵北里,157,,,,無,個體經濟學甲上,104,iPhone XR,否,否,是,,,2,1,2,,19.5,A,id_user,own_info,WML8787,5,34.7,jl2818,WML8787,kawareverse,Cynthia,0,5,0,4,3,9,4.5,1,2,,20,A,id_user,own_info,WML8787,0,7.2,Cynthia,jl2818,kawareverse,WML8787,0,0,0,0,3,0,0,2,2,,20,A,id_user,own_info,WML8787,0,34.6,jl2818,Cynthia,WML8787,kawareverse,0,0,0,0,3,0,0,3,2,,19.5,A,id_user,own_info,WML8787,1,4.4,WML8787,Cynthia,kawareverse,jl2818,1,0,0,0,3,1,0.5,4,2,,20,A,id_user,own_info,WML8787,0,3.9,WML8787,Cynthia,kawareverse,jl2818,0,0,0,0,3,0,0,5,2,,20,A,id_user,own_info,WML8787,0,21.2,WML8787,Cynthia,kawareverse,jl2818,0,0,0,0,3,0,0,6,2,,10,A,id_user,own_info,WML8787,20,4,kawareverse,jl2818,WML8787,Cynthia,0,0,20,0,3,20,10,7,2,,10,A,id_user,own_info,WML8787,20,3.7,Cynthia,kawareverse,jl2818,WML8787,0,0,0,20,3,20,10,8,2,,15,A,id_user,own_info,WML8787,20,3.7,kawareverse,jl2818,WML8787,Cynthia,10,0,20,0,3,30,15,9,2,,12,A,id_user,own_info,WML8787,20,2.9,kawareverse,WML8787,jl2818,Cynthia,0,20,0,4,3,24,12,10,2,,0,生理男,21,O型,台灣本地生,台灣大學,6070_農業經濟學系,大學部2年級,3,85,15,100,50,85,85,85,15,100,50,100,50,1,1,6,,0,0,1,1,1,1,1,1,1,1,1,1,80,1,80,0,,-1,https://reurl.cc/yeVp5M,探吉揪送,1,1
3,hm4iba96,,0,13,68,pgg_decision,Screen_6,03:14.9,1,,,50,1,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,3,,0,1,Ooc224,1,1,1,,0,,id_user,own_info,A,,,Ooc224,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,1,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,2,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,3,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,4,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,5,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,6,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,7,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,8,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,9,2,,0,A,id_user,own_info,,,,,,,,,,,,4,,,10,3,,0,,,,,,,,,,,,,,,,,,,,,1,1,7,,0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/yeVp5M,,1,1
