4,kex1pk8a,,0,14,68,pgg_decision,Wait_Page_Before__Screen_7,00:57.8,1,,,150,1,myosotis,A,id_user,own_info,1.0/1.2,131/70,168.8,有,有,M,翔,O,656,未婚,11月26日,陳,海濱里,211,,,上班不要看 NSFW,成本效益分析,期貨與選擇權,18,Google Pixel 3 XL,否,,,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,4,,0,1,Sus413,1,1,2,,0,,id_user,own_info,A,myosotis,,Sus413,1.0/1.2,131/70,168.8,有,有,M,翔,O,656,未婚,11月26日,陳,海濱里,211,,,上班不要看 NSFW,成本效益分析,期貨與選擇權,18,Google Pixel 3 XL,否,,,,,2,1,1,,0,A,id_user,own_info,myosotis,2,21.2,,,,,,,,,4,,,1,1,,0,A,id_user,own_info,,,,,,,,,,,,4,,,2,1,,0,A,id_user,own_info,,,,,,,,,,,,4,,,3,1,,0,A,id_user,own_info,,,,,,,,,,,,4,,,4,1,,0,A,id_user,own_info,,,,,,,,,,,,4,,,5,1,,0,A,id_user,own_info,,,,,,,,,,,,4,,,6,1,,0,A,id_user,own_info,,,,,,,,,,,,4,,,7,1,,0,A,id_user,own_info,,,,,,,,,,,,4,,,8,1,,0,A,id_user,own_info,,,,,,,,,,,,4,,,9,1,,0,A,id_user,own_info,,,,,,,,,,,,4,,,10,4,,0,,,,,,,,,,,,,,,,,,,,,1,1,16,,0,,,,,,,,,,,,-1,-1,0,0,,-1,https://reurl.cc/yeVp5M,,1,1
5,7tqf900j,,0,66,68,mpl,Screen3,01:52.6,1,,,568.5,1,HANHAN,A,id_user,own_info,1.5/1.0,118/55,170.4,無,無,M,杜,S,459,未婚,9月17日,黃,程香里,917,,"25.019153, 121.541778",,,無,,ZenFone6,否,否,是,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,5,,0,1,Zih360,1,1,2,,0,,id_user,own_info,A,HANHAN,,Zih360,1.5/1.0,118/55,170.4,無,無,M,杜,S,459,未婚,9月17日,黃,程香里,917,,"25.019153, 121.541778",,,無,,ZenFone6,否,否,是,,,3,1,1,,26,A,id_user,own_info,HANHAN,20,4.7,meowww,Yu0000,sky123456,HANHAN,20,10,2,20,2,52,26,1,1,,32.5,A,id_user,own_info,HANHAN,20,3.7,sky123456,Yu0000,HANHAN,meowww,5,20,20,20,2,65,32.5,2,1,,40,A,id_user,own_info,HANHAN,20,2.9,Yu0000,sky123456,meowww,HANHAN,20,20,20,20,2,80,40,3,1,,40,A,id_user,own_info,HANHAN,20,2.7,meowww,Yu0000,sky123456,HANHAN,20,20,20,20,2,80,40,4,1,,40,A,id_user,own_info,HANHAN,20,2.9,HANHAN,Yu0000,meowww,sky123456,20,20,20,20,2,80,40,5,1,,40,A,id_user,own_info,HANHAN,20,2.6,HANHAN,Yu0000,meowww,sky123456,20,20,20,20,2,80,40,6,1,,40,A,id_user,own_info,HANHAN,20,2.6,meowww,Yu0000,sky123456,HANHAN,20,20,20,20,2,80,40,7,1,,40,A,id_user,own_info,HANHAN,20,2.7,Yu0000,sky123456,meowww,HANHAN,20,20,20,20,2,80,40,8,1,,40,A,id_user,own_info,HANHAN,20,3.1,HANHAN,Yu0000,sky123456,meowww,20,20,20,20,2,80,40,9,1,,30,A,id_user,own_info,HANHAN,20,4.5,Yu0000,HANHAN,meowww,sky123456,0,20,20,20,2,60,30,10,5,,0,生理男,25,A型,台灣本地生,台灣大學,9440_資訊網路與多媒體研究所,碩士班學生,4,85,85,100,50,85,85,85,15,100,50,100,50,1,1,4,,0,0,0,0,1,1,1,1,1,1,1,1,100,1,100,1,,1,https://reurl.cc/yeVp5M,,1,1
6,fgo3sa6c,,0,68,68,mpl,Screen4,00:29.4,1,,,434,1,Cynthia,A,id_user,own_info,1.0/0.9,100/72,161.9,無,無,F,,D,473,未婚,11月8日,薛,後甲里,391,,"25.01590, 121.53421",,東南亞政治,無,280,,否,否,是,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,6,,0,1,Vef836,1,1,3,,0,,id_user,own_info,A,Cynthia,,Vef836,1.0/0.9,100/72,161.9,無,無,F,,D,473,未婚,11月8日,薛,後甲里,391,,"25.01590, 121.53421",,東南亞政治,無,280,,否,否,是,,,2,1,1,,20.5,A,id_user,own_info,Cynthia,4,26.5,kawareverse,jl2818,Cynthia,WML8787,0,0,4,5,3,9,4.5,1,1,,20,A,id_user,own_info,Cynthia,0,5.2,WML8787,jl2818,Cynthia,kawareverse,0,0,0,0,3,0,0,2,1,,20,A,id_user,own_info,Cynthia,0,6.4,kawareverse,jl2818,Cynthia,WML8787,0,0,0,0,3,0,0,3,1,,20.5,A,id_user,own_info,Cynthia,0,20.4,WML8787,kawareverse,Cynthia,jl2818,1,0,0,0,3,1,0.5,4,1,,20,A,id_user,own_info,Cynthia,0,13.1,Cynthia,kawareverse,WML8787,jl2818,0,0,0,0,3,0,0,5,1,,20,A,id_user,own_info,Cynthia,0,6.2,jl2818,kawareverse,WML8787,Cynthia,0,0,0,0,3,0,0,6,1,,30,A,id_user,own_info,Cynthia,0,3.5,kawareverse,Cynthia,WML8787,jl2818,0,0,20,0,3,20,10,7,1,,30,A,id_user,own_info,Cynthia,0,5.1,Cynthia,jl2818,kawareverse,WML8787,0,0,0,20,3,20,10,8,1,,35,A,id_user,own_info,Cynthia,0,4.1,kawareverse,WML8787,jl2818,Cynthia,10,20,0,0,3,30,15,9,1,,28,A,id_user,own_info,Cynthia,4,26.4,kawareverse,WML8787,jl2818,Cynthia,0,20,0,4,3,24,12,10,6,,0,生理女,22,AB型,台灣本地生,台灣大學,3022_國際關係組,大學部4年級,2,85,85,100,50,85,85,75,40,75,75,90,74,1,1,8,,0,1,1,1,1,1,1,1,1,1,1,1,90,1,90,0,,-1,https://reurl.cc/yeVp5M,,1,1
7,s8gisaha,,0,12,68,pgg_decision,Arrival_Page_Before_Screen_6,05:48.0,1,,,50,1,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,7,,0,1,Aeb436,1,1,2,,0,,id_user,own_info,A,,,Aeb436,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,1,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,2,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,3,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,4,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,5,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,6,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,7,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,8,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,9,1,,0,A,id_user,own_info,,,,,,,,,,,,5,,,10,7,,0,,,,,,,,,,,,,,,,,,,,,1,1,12,,0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/yeVp5M,,1,1
8,oinx9bav,,0,68,68,mpl,Screen4,02:31.7,1,,,501.5,1,sky123456,A,id_user,own_info,1.0/0.7,116/66,160.8,無,無,F,彤,A,236,未婚,11月2日,張,壽德里,536,,,宋天洲醫生減重好洲到,日文二,普通化學丙,,iphone11,否,,是,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,8,,0,1,Eod735,1,1,1,,0,,id_user,own_info,A,sky123456,,Eod735,1.0/0.7,116/66,160.8,無,無,F,彤,A,236,未婚,11月2日,張,壽德里,536,,,宋天洲醫生減重好洲到,日文二,普通化學丙,,iphone11,否,,是,,,4,1,4,,44,A,id_user,own_info,sky123456,2,16,HANHAN,sky123456,meowww,Yu0000,20,2,20,10,2,52,26,1,4,,47.5,A,id_user,own_info,sky123456,5,6.2,meowww,sky123456,HANHAN,Yu0000,20,5,20,20,2,65,32.5,2,4,,40,A,id_user,own_info,sky123456,20,3.2,Yu0000,meowww,HANHAN,sky123456,20,20,20,20,2,80,40,3,4,,40,A,id_user,own_info,sky123456,20,3.9,HANHAN,sky123456,Yu0000,meowww,20,20,20,20,2,80,40,4,4,,40,A,id_user,own_info,sky123456,20,3.1,meowww,Yu0000,sky123456,HANHAN,20,20,20,20,2,80,40,5,4,,40,A,id_user,own_info,sky123456,20,3.3,HANHAN,sky123456,meowww,Yu0000,20,20,20,20,2,80,40,6,4,,40,A,id_user,own_info,sky123456,20,3.1,Yu0000,meowww,HANHAN,sky123456,20,20,20,20,2,80,40,7,4,,40,A,id_user,own_info,sky123456,20,3.1,Yu0000,HANHAN,meowww,sky123456,20,20,20,20,2,80,40,8,4,,40,A,id_user,own_info,sky123456,20,3.3,Yu0000,sky123456,meowww,HANHAN,20,20,20,20,2,80,40,9,4,,30,A,id_user,own_info,sky123456,20,6.2,meowww,sky123456,HANHAN,Yu0000,20,20,20,0,2,60,30,10,8,,0,生理女,20,B型,台灣本地生,台灣大學,4090_職能治療學系,大學部2年級,4,85,15,100,50,85,85,85,15,100,50,100,50,1,1,3,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,,-1,https://reurl.cc/yeVp5M,填答項目可以再多一點，這樣選擇會更多一些，寫起來比較快速,1,1
9,j9na3xs4,,0,66,68,mpl,Screen3,01:45.7,1,,,498.5,1,Yu0000,A,id_user,own_info,1.0/1.0,113/83,171,有,無,F,于,A,,未婚,2月24日,徐,,224,google地圖、頻道內容-Youtube Studio、MOV轉MP4線上,,最炎上！生日特別企劃，王美最強對手來臨！頻道一周年，回顧點滴心路歷程【王思佳】,韓文一上,經濟學的政策運用,45,iPhone11,否,,是,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,9,,0,1,Sab041,1,1,3,,0,,id_user,own_info,A,Yu0000,,Sab041,1.0/1.0,113/83,171,有,無,F,于,A,,未婚,2月24日,徐,,224,google地圖、頻道內容-Youtube Studio、MOV轉MP4線上,,最炎上！生日特別企劃，王美最強對手來臨！頻道一周年，回顧點滴心路歷程【王思佳】,韓文一上,經濟學的政策運用,45,iPhone11,否,,是,,,3,1,2,,36,A,id_user,own_info,Yu0000,10,21.5,meowww,HANHAN,Yu0000,sky123456,20,20,10,2,2,52,26,1,2,,32.5,A,id_user,own_info,Yu0000,20,4.1,Yu0000,sky123456,meowww,HANHAN,20,5,20,20,2,65,32.5,2,2,,40,A,id_user,own_info,Yu0000,20,3.5,Yu0000,sky123456,HANHAN,meowww,20,20,20,20,2,80,40,3,2,,40,A,id_user,own_info,Yu0000,20,5.1,HANHAN,sky123456,Yu0000,meowww,20,20,20,20,2,80,40,4,2,,40,A,id_user,own_info,Yu0000,20,2.9,Yu0000,HANHAN,meowww,sky123456,20,20,20,20,2,80,40,5,2,,40,A,id_user,own_info,Yu0000,20,2.9,HANHAN,meowww,Yu0000,sky123456,20,20,20,20,2,80,40,6,2,,40,A,id_user,own_info,Yu0000,20,2.7,HANHAN,Yu0000,sky123456,meowww,20,20,20,20,2,80,40,7,2,,40,A,id_user,own_info,Yu0000,20,3,Yu0000,HANHAN,sky123456,meowww,20,20,20,20,2,80,40,8,2,,40,A,id_user,own_info,Yu0000,20,10.2,HANHAN,Yu0000,meowww,sky123456,20,20,20,20,2,80,40,9,2,,50,A,id_user,own_info,Yu0000,0,5.4,sky123456,Yu0000,HANHAN,meowww,20,0,20,20,2,60,30,10,9,,0,生理女,21,A型,台灣本地生,台灣大學,3030_經濟學系,大學部4年級,3,85,85,100,50,85,85,85,15,100,50,100,50,1,1,14,,0,0,0,0,0,0,1,1,1,1,1,1,30,0,0,1,,1,https://reurl.cc/yeVp5M,,1,1
10,60xaueg5,,0,68,68,mpl,Screen4,00:31.5,1,,,372,1,kawareverse,A,id_user,own_info,1.0/1.0,116/73,182.4,無,無,M,宗,F,731,未婚,9月20日,淳,德行里,560,,,韓森 ProfessorH【暫時的專職的饒舌歌手】,計算機系統實驗,田野工作坊,50,Pixel 6,否,,,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,10,,0,1,Zat444,1,1,4,,0,,id_user,own_info,A,kawareverse,,Zat444,1.0/1.0,116/73,182.4,無,無,M,宗,F,731,未婚,9月20日,淳,德行里,560,,,韓森 ProfessorH【暫時的專職的饒舌歌手】,計算機系統實驗,田野工作坊,50,Pixel 6,否,,,,,2,1,4,,24.5,A,id_user,own_info,kawareverse,0,42.2,WML8787,Cynthia,kawareverse,jl2818,5,4,0,0,3,9,4.5,1,4,,20,A,id_user,own_info,kawareverse,0,31,WML8787,Cynthia,jl2818,kawareverse,0,0,0,0,3,0,0,2,4,,20,A,id_user,own_info,kawareverse,0,11.5,kawareverse,Cynthia,WML8787,jl2818,0,0,0,0,3,0,0,3,4,,20.5,A,id_user,own_info,kawareverse,0,16.2,jl2818,WML8787,kawareverse,Cynthia,0,1,0,0,3,1,0.5,4,4,,20,A,id_user,own_info,kawareverse,0,21.5,jl2818,kawareverse,Cynthia,WML8787,0,0,0,0,3,0,0,5,4,,20,A,id_user,own_info,kawareverse,0,11.9,jl2818,WML8787,Cynthia,kawareverse,0,0,0,0,3,0,0,6,4,,30,A,id_user,own_info,kawareverse,0,22.1,kawareverse,jl2818,Cynthia,WML8787,0,0,0,20,3,20,10,7,4,,30,A,id_user,own_info,kawareverse,0,3.6,kawareverse,WML8787,Cynthia,jl2818,0,20,0,0,3,20,10,8,4,,25,A,id_user,own_info,kawareverse,10,10.1,WML8787,kawareverse,Cynthia,jl2818,20,10,0,0,3,30,15,9,4,,32,A,id_user,own_info,kawareverse,0,7,jl2818,kawareverse,WML8787,Cynthia,0,0,20,4,3,24,12,10,10,,0,生理男,22,O型,台灣本地生,台灣大學,9020_資訊工程學系,大學部4年級,4,85,85,100,50,85,85,65,64,75,75,90,73,1,1,15,,0,0,0,1,1,1,1,1,1,1,1,1,30,1,30,0,,-1,https://reurl.cc/yeVp5M,蠻新奇有趣的實驗，合作案想測試的內容有點猜不到，有人覺得把自己的資料分享出去大於金錢的快樂？  另外，第一部分驗證說明停修那題好像有誤植範例，然後第二部分有個地方出現法幣的用詞，不應該出現,1,1
11,9dr1n276,,0,12,68,pgg_decision,Arrival_Page_Before_Screen_6,02:19.1,1,,,150,1,sotired,A,id_user,own_info,0.5/0.4,111/66,160,無,無,F,許,A,474,未婚,1月26日,,,900,"博客來-Day Off、恐嚇,毀損,收到前男友恐嚇信,也確定就是恐嚇，上偵查庭之後對方說的確有傳但只是要逼我出面而不認罪。  然後還想告我毀損，雖然不知道我、Day Off-BOOKWALKER中文電子書","25.012825209556972, 121.53671275767158",【恐怖】來玩全世界最恐怖的猜謎吧,性別、歷史與臺灣小說,總體經濟學下,85,Redmi Note 9,否,,,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,11,,0,1,Oox901,1,1,2,,0,,id_user,own_info,A,sotired,,Oox901,0.5/0.4,111/66,160,無,無,F,許,A,474,未婚,1月26日,,,900,"博客來-Day Off、恐嚇,毀損,收到前男友恐嚇信,也確定就是恐嚇，上偵查庭之後對方說的確有傳但只是要逼我出面而不認罪。  然後還想告我毀損，雖然不知道我、Day Off-BOOKWALKER中文電子書","25.012825209556972, 121.53671275767158",【恐怖】來玩全世界最恐怖的猜謎吧,性別、歷史與臺灣小說,總體經濟學下,85,Redmi Note 9,否,,,,,4,1,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,1,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,2,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,3,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,4,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,5,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,6,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,7,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,8,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,9,3,,0,A,id_user,own_info,,,,,,,,,,,,5,,,10,11,,0,,,,,,,,,,,,,,,,,,,,,1,1,13,,0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/yeVp5M,,1,1
12,fevljf0k,,0,68,68,mpl,Screen4,00:20.4,1,,,518.5,1,meowww,A,id_user,own_info,1.0/1.0,140/84,169.9,無,無,M,鄭,F,237,未婚,5月30日,謝,崁頂里,315,h5_g2_commented.pdf、2021/11/15 第三節、設定,,,模態邏輯,計算機結構,308,Pixel 4a,否,,,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,12,,0,1,Guc388,1,1,4,,0,,id_user,own_info,A,meowww,,Guc388,1.0/1.0,140/84,169.9,無,無,M,鄭,F,237,未婚,5月30日,謝,崁頂里,315,h5_g2_commented.pdf、2021/11/15 第三節、設定,,,模態邏輯,計算機結構,308,Pixel 4a,否,,,,,3,1,3,,26,A,id_user,own_info,meowww,20,20.4,Yu0000,sky123456,HANHAN,meowww,10,2,20,20,2,52,26,1,3,,32.5,A,id_user,own_info,meowww,20,4.5,sky123456,meowww,Yu0000,HANHAN,5,20,20,20,2,65,32.5,2,3,,40,A,id_user,own_info,meowww,20,3.8,HANHAN,sky123456,meowww,Yu0000,20,20,20,20,2,80,40,3,3,,40,A,id_user,own_info,meowww,20,4.4,sky123456,Yu0000,meowww,HANHAN,20,20,20,20,2,80,40,4,3,,40,A,id_user,own_info,meowww,20,3.3,Yu0000,sky123456,meowww,HANHAN,20,20,20,20,2,80,40,5,3,,40,A,id_user,own_info,meowww,20,3.4,sky123456,Yu0000,meowww,HANHAN,20,20,20,20,2,80,40,6,3,,40,A,id_user,own_info,meowww,20,3.3,HANHAN,sky123456,meowww,Yu0000,20,20,20,20,2,80,40,7,3,,40,A,id_user,own_info,meowww,20,3.8,Yu0000,HANHAN,sky123456,meowww,20,20,20,20,2,80,40,8,3,,40,A,id_user,own_info,meowww,20,3.8,sky123456,HANHAN,Yu0000,meowww,20,20,20,20,2,80,40,9,3,,30,A,id_user,own_info,meowww,20,5.7,Yu0000,sky123456,HANHAN,meowww,0,20,20,20,2,60,30,10,12,,0,生理男,21,B型,台灣本地生,台灣大學,9010_電機工程學系,大學部4年級,3,85,85,100,50,85,85,76,38,100,50,85,85,1,1,10,,0,0,0,0,1,1,1,1,1,1,1,1,50,1,50,0,,-1,https://reurl.cc/yeVp5M,甲方填寫個人資料時第19項（停修的課）之敘述有誤植。,1,1
13,j5tpg0qi,,0,14,68,pgg_decision,Wait_Page_Before__Screen_7,02:23.4,1,,,150,1,8581ycyt,A,id_user,own_info,0.9/0.7,126/69,162.3,,,F,奕,E,219,未婚,10月22日,許,本元里,662,,,,無,無,270,ASUS Zenfone,否,否,是,臺大醫院,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,13,,0,1,Jum390,1,1,3,,0,,id_user,own_info,A,8581ycyt,,Jum390,0.9/0.7,126/69,162.3,,,F,奕,E,219,未婚,10月22日,許,本元里,662,,,,無,無,270,ASUS Zenfone,否,否,是,臺大醫院,,4,1,3,,0,A,id_user,own_info,8581ycyt,8,22.1,,,,,,,,,4,,,1,3,,0,A,id_user,own_info,,,,,,,,,,,,4,,,2,3,,0,A,id_user,own_info,,,,,,,,,,,,4,,,3,3,,0,A,id_user,own_info,,,,,,,,,,,,4,,,4,3,,0,A,id_user,own_info,,,,,,,,,,,,4,,,5,3,,0,A,id_user,own_info,,,,,,,,,,,,4,,,6,3,,0,A,id_user,own_info,,,,,,,,,,,,4,,,7,3,,0,A,id_user,own_info,,,,,,,,,,,,4,,,8,3,,0,A,id_user,own_info,,,,,,,,,,,,4,,,9,3,,0,A,id_user,own_info,,,,,,,,,,,,4,,,10,13,,0,,,,,,,,,,,,,,,,,,,,,1,1,1,,0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/yeVp5M,,1,1
14,hysvrbi2,,0,14,68,pgg_decision,Wait_Page_Before__Screen_7,01:04.6,1,,,150,1,QQQQQQ,A,id_user,own_info,0.8/1.0,130/91,169.7,無,無,F,陳,B,37,未婚,5月6日,林,,103,、、,,Eric周興哲,作業環境測定一,社會心理學,70,Samsung Galaxy S8+,否,否,是,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,14,,0,1,Kuz179,1,1,4,,0,,id_user,own_info,A,QQQQQQ,,Kuz179,0.8/1.0,130/91,169.7,無,無,F,陳,B,37,未婚,5月6日,林,,103,、、,,Eric周興哲,作業環境測定一,社會心理學,70,Samsung Galaxy S8+,否,否,是,,,4,1,4,,0,A,id_user,own_info,QQQQQQ,0,30.3,,,,,,,,,4,,,1,4,,0,A,id_user,own_info,,,,,,,,,,,,4,,,2,4,,0,A,id_user,own_info,,,,,,,,,,,,4,,,3,4,,0,A,id_user,own_info,,,,,,,,,,,,4,,,4,4,,0,A,id_user,own_info,,,,,,,,,,,,4,,,5,4,,0,A,id_user,own_info,,,,,,,,,,,,4,,,6,4,,0,A,id_user,own_info,,,,,,,,,,,,4,,,7,4,,0,A,id_user,own_info,,,,,,,,,,,,4,,,8,4,,0,A,id_user,own_info,,,,,,,,,,,,4,,,9,4,,0,A,id_user,own_info,,,,,,,,,,,,4,,,10,14,,0,,,,,,,,,,,,,,,,,,,,,1,1,5,,0,,,,,,,,,,,,-1,-1,0,0,,-1,https://reurl.cc/yeVp5M,,1,1
15,z2k0bhjf,,0,12,68,pgg_decision,Arrival_Page_Before_Screen_6,02:30.9,1,,,0,0,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,15,,50,0,Oat620,1,1,3,,0,,id_user,own_info,A,,,Oat620,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,1,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,2,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,3,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,4,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,5,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,6,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,7,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,8,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,9,2,,0,A,id_user,own_info,,,,,,,,,,,,5,,,10,15,,0,,,,,,,,,,,,,,,,,,,,,1,1,11,,0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/yeVp5M,,1,1
16,0dsd0fnd,,0,12,68,pgg_decision,Arrival_Page_Before_Screen_6,02:30.9,1,,,0,0,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,qf4wjfoj,,,,,1,50,id_user,1,"5/4fm,4au4a83",A_userID_ownInfo,hji4j4au4a83,own_info,https://reurl.cc/yeVp5M,A,16,,50,0,Bif297,1,1,4,,0,,id_user,own_info,A,,,Bif297,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,1,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,2,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,3,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,4,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,5,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,6,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,7,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,8,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,9,4,,0,A,id_user,own_info,,,,,,,,,,,,5,,,10,16,,0,,,,,,,,,,,,,,,,,,,,,1,1,9,,0,,,,,,,,,,,,-1,-1,0,0,,-1,https://reurl.cc/yeVp5M,,1,1